1	4.347526282501
2	1.430748983160
3	0.471072861006
4	0.154869041634
5	0.051372333179
6	0.017263732423
7	0.006242350825
8	0.002642480878
9	0.001439319880
10	0.000915965548
11	0.000625614674
12	0.000437571586
13	0.000310315435
14	0.000222012213
15	0.000160001310
16	0.000116009217
17	0.000084551844
18	0.000061903004
19	0.000045499954
20	0.000033559499
21	0.000024828561
22	0.000018419295
23	0.000013697926
24	0.000010209164
25	0.000007624073
26	0.000005703819
27	0.000004274222
28	0.000003207749
29	0.000002410698
30	0.000001813999
31	0.000001366602
32	0.000001030672
33	0.000000778106
34	0.000000587987
35	0.000000444713
36	0.000000336629
37	0.000000255011
38	0.000000193322
39	0.000000146656
